Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n
1,2020-02-21,",000",0,",0000",0,",000",0,",000",0
2,2020-02-22,,,,0,,0,,0
3,2020-02-23,"1,143",0,",0000",0,",000",0,",000",0
4,2020-02-24,"1,429",0,",0000",0,",000",0,",000",0
5,2020-02-25,"2,286",0,",0000",0,",000",0,",000",0
6,2020-02-26,"2,000",4,",0000",0,",000",0,",000",0
7,2020-02-27,"2,286",4,",0000",0,",000",0,",000",0
8,2020-02-28,"2,571",6,",0000",0,",000",0,",000",0
9,2020-02-29,"5,143",0,",0000",0,",286",0,",000",0
10,2020-03-01,"5,571",,",0000",0,",286",0,",000",0
11,2020-03-02,"6,286",,",0000",0,",286",0,",000",0
12,2020-03-03,"6,571",18,",2857",0,",286",,",000",0
13,2020-03-04,"7,714",7,",5714",0,",571",0,",000",0
14,2020-03-05,"8,857",9,",5714",0,",571",0,",000",0
15,2020-03-06,"10,429",8,",5714",,",571",0,",000",0
16,2020-03-07,"10,000",8,",8571",,",286",,",000",0
17,2020-03-08,"11,000",10,"1,1429",0,",286",0,",286",0
18,2020-03-09,"13,571",13,"1,1429",0,",286",0,",286",0
19,2020-03-10,"16,571",15,"1,1429",,",571",0,",571",0
20,2020-03-11,"19,571",14,"1,7143",,",571",0,",857",
21,2020-03-12,"23,857",27,"2,5714",0,",857",0,"1,429",0
22,2020-03-13,"29,571",29,"3,4286",,"1,143",,"3,143",
23,2020-03-14,"35,714",29,"3,4286",6,"1,429",,"5,000",
24,2020-03-15,"46,714",40,"5,2857",6,"2,286",,"7,714",4
25,2020-03-16,"57,571",53,"7,1429",6,"3,429",,"9,429",12
26,2020-03-17,"69,429",58,"9,7143",,"4,429",,"12,429",13
27,2020-03-18,"80,143",91,"11,5714",15,"5,429",6,"12,857",21
28,2020-03-19,"89,000",103,"15,1429",13,"7,143",8,"13,857",12
29,2020-03-20,"105,714",112,"20,2857",20,"8,571",9,"16,857",23
30,2020-03-21,"123,714",104,"25,4286",19,"11,429",9,"21,429",5
31,2020-03-22,"136,571",102,"29,4286",31,"13,857",14,"25,571",11
32,2020-03-23,"152,714",170,"33,5714",42,"17,143",12,"31,000",33
33,2020-03-24,"171,571",184,"36,1429",38,"20,857",22,"34,714",45
34,2020-03-25,"188,571",181,"37,8571",43,"25,000",23,"37,857",50
35,2020-03-26,"205,143",216,"40,5714",42,"29,286",31,"41,429",50
36,2020-03-27,"221,143",244,"39,7143",38,"34,286",35,"47,571",49
37,2020-03-28,"239,857",223,"40,1429",31,"38,714",38,"53,143",27
38,2020-03-29,"256,714",218,"42,2857",50,"44,000",44,"57,000",36
39,2020-03-30,"276,286",282,"43,5714",36,"50,714",47,"63,429",76
40,2020-03-31,"281,857",315,"45,4286",41,"58,000",53,"66,000",84
41,2020-04-01,"284,571",299,"47,8571",58,"63,857",60,"71,143",77
42,2020-04-02,"283,000",353,"48,0000",51,"71,857",78,"71,571",95
43,2020-04-03,"288,714",283,"50,8571",51,"80,000",86,"79,429",67
44,2020-04-04,"293,286",242,"52,5714",48,"87,000",79,"87,857",63
45,2020-04-05,"294,857",207,"52,5714",51,"96,143",100,"89,714",39
46,2020-04-06,"291,714",322,"52,2857",56,"99,000",104,"92,714",131
47,2020-04-07,"290,000",347,"50,7143",53,"102,429",102,"95,429",143
48,2020-04-08,"288,429",310,"51,5714",58,"107,143",124,"92,143",90
49,2020-04-09,"299,857",331,"50,1429",49,"109,286",98,"99,000",116
50,2020-04-10,"289,143",271,"50,1429",40,"109,000",110,"92,571",86
51,2020-04-11,"284,714",231,"50,0000",54,"110,143",112,"88,857",40
52,2020-04-12,"284,571",287,"47,5714",41,"110,571",115,"93,286",87
53,2020-04-13,"284,286",247,"47,7143",56,"114,429",102,"93,714",86
54,2020-04-14,"287,000",316,"49,0000",52,"113,286",110,"98,857",117
55,2020-04-15,"289,714",309,"47,0000",41,"111,571",127,"104,429",121
56,2020-04-16,"281,000",329,"47,1429",50,"109,429",125,"98,429",119
57,2020-04-17,"286,571",290,"44,1429",49,"109,000",102,"100,571",122
58,2020-04-18,"281,714",250,"43,2857",40,"104,143",100,"96,286",79
59,2020-04-19,"275,857",226,"45,4286",42,"98,571",100,"95,714",45
