date,N,publication_date,days_since_publication,n_m1,n_diff
,9,2020-04-02,,,
2020-03-13,1,2020-04-02,,0,1
2020-03-14,1,2020-04-02,,0,1
2020-03-15,2,2020-04-02,,0,2
2020-03-16,2,2020-04-02,,0,2
2020-03-17,1,2020-04-02,,0,1
2020-03-18,6,2020-04-02,,0,6
2020-03-19,7,2020-04-02,,0,7
2020-03-20,9,2020-04-02,,0,9
2020-03-21,8,2020-04-02,,0,8
2020-03-22,11,2020-04-02,,0,11
2020-03-23,8,2020-04-02,,0,8
2020-03-24,16,2020-04-02,,0,16
2020-03-25,22,2020-04-02,,0,22
2020-03-26,27,2020-04-02,,0,27
2020-03-27,31,2020-04-02,,0,31
2020-03-28,26,2020-04-02,,0,26
2020-03-29,25,2020-04-02,,0,25
2020-03-30,26,2020-04-02,,0,26
2020-03-31,26,2020-04-02,,0,26
2020-04-01,13,2020-04-02,,0,13
2020-04-02,5,2020-04-02,0,0,5
,12,2020-04-03,,,
2020-03-02,1,2020-04-03,32,0,1
2020-03-03,0,2020-04-03,31,0,0
2020-03-04,0,2020-04-03,30,0,0
2020-03-05,0,2020-04-03,29,0,0
2020-03-06,0,2020-04-03,28,0,0
2020-03-07,0,2020-04-03,27,0,0
2020-03-08,0,2020-04-03,26,0,0
2020-03-09,0,2020-04-03,25,0,0
2020-03-10,0,2020-04-03,24,0,0
2020-03-11,1,2020-04-03,23,0,1
2020-03-12,0,2020-04-03,22,0,0
2020-03-13,1,2020-04-03,21,1,0
2020-03-14,1,2020-04-03,20,1,0
2020-03-15,2,2020-04-03,19,2,0
2020-03-16,2,2020-04-03,18,2,0
2020-03-17,1,2020-04-03,17,1,0
2020-03-18,6,2020-04-03,16,6,0
2020-03-19,7,2020-04-03,15,7,0
2020-03-20,9,2020-04-03,14,9,0
2020-03-21,8,2020-04-03,13,8,0
2020-03-22,11,2020-04-03,12,11,0
2020-03-23,9,2020-04-03,11,8,1
2020-03-24,16,2020-04-03,10,16,0
2020-03-25,22,2020-04-03,9,22,0
2020-03-26,27,2020-04-03,8,27,0
2020-03-27,31,2020-04-03,7,31,0
2020-03-28,29,2020-04-03,6,26,3
2020-03-29,27,2020-04-03,5,25,2
2020-03-30,30,2020-04-03,4,26,4
2020-03-31,33,2020-04-03,3,26,7
2020-04-01,23,2020-04-03,2,13,10
2020-04-02,22,2020-04-03,1,5,17
2020-04-03,2,2020-04-03,0,0,2
,15,2020-04-04,,,
2020-03-11,1,2020-04-04,24,1,0
2020-03-12,0,2020-04-04,23,0,0
2020-03-13,1,2020-04-04,22,1,0
2020-03-14,1,2020-04-04,21,1,0
2020-03-15,2,2020-04-04,20,2,0
2020-03-16,2,2020-04-04,19,2,0
2020-03-17,1,2020-04-04,18,1,0
2020-03-18,6,2020-04-04,17,6,0
2020-03-19,7,2020-04-04,16,7,0
2020-03-20,9,2020-04-04,15,9,0
2020-03-21,8,2020-04-04,14,8,0
2020-03-22,11,2020-04-04,13,11,0
2020-03-23,9,2020-04-04,12,9,0
2020-03-24,16,2020-04-04,11,16,0
2020-03-25,23,2020-04-04,10,22,1
2020-03-26,27,2020-04-04,9,27,0
2020-03-27,31,2020-04-04,8,31,0
2020-03-28,29,2020-04-04,7,29,0
2020-03-29,28,2020-04-04,6,27,1
2020-03-30,30,2020-04-04,5,30,0
2020-03-31,36,2020-04-04,4,33,3
2020-04-01,25,2020-04-04,3,23,2
2020-04-02,36,2020-04-04,2,22,14
2020-04-03,18,2020-04-04,1,2,16
2020-04-04,1,2020-04-04,0,0,1
,17,2020-04-05,,,
2020-03-11,1,2020-04-05,25,1,0
2020-03-12,0,2020-04-05,24,0,0
2020-03-13,1,2020-04-05,23,1,0
2020-03-14,1,2020-04-05,22,1,0
2020-03-15,2,2020-04-05,21,2,0
2020-03-16,2,2020-04-05,20,2,0
2020-03-17,1,2020-04-05,19,1,0
2020-03-18,6,2020-04-05,18,6,0
2020-03-19,7,2020-04-05,17,7,0
2020-03-20,9,2020-04-05,16,9,0
2020-03-21,8,2020-04-05,15,8,0
2020-03-22,11,2020-04-05,14,11,0
2020-03-23,9,2020-04-05,13,9,0
2020-03-24,16,2020-04-05,12,16,0
2020-03-25,24,2020-04-05,11,23,1
2020-03-26,27,2020-04-05,10,27,0
2020-03-27,32,2020-04-05,9,31,1
2020-03-28,29,2020-04-05,8,29,0
2020-03-29,29,2020-04-05,7,28,1
2020-03-30,30,2020-04-05,6,30,0
2020-03-31,36,2020-04-05,5,36,0
2020-04-01,31,2020-04-05,4,25,6
2020-04-02,43,2020-04-05,3,36,7
2020-04-03,22,2020-04-05,2,18,4
2020-04-04,6,2020-04-05,1,1,5
2020-04-05,1,2020-04-05,0,0,1
,20,2020-04-06,,,
2020-03-11,1,2020-04-06,26,1,0
2020-03-12,0,2020-04-06,25,0,0
2020-03-13,1,2020-04-06,24,1,0
2020-03-14,1,2020-04-06,23,1,0
2020-03-15,2,2020-04-06,22,2,0
2020-03-16,2,2020-04-06,21,2,0
2020-03-17,1,2020-04-06,20,1,0
2020-03-18,6,2020-04-06,19,6,0
2020-03-19,7,2020-04-06,18,7,0
2020-03-20,9,2020-04-06,17,9,0
2020-03-21,8,2020-04-06,16,8,0
2020-03-22,11,2020-04-06,15,11,0
2020-03-23,10,2020-04-06,14,9,1
2020-03-24,16,2020-04-06,13,16,0
2020-03-25,24,2020-04-06,12,24,0
2020-03-26,28,2020-04-06,11,27,1
2020-03-27,33,2020-04-06,10,32,1
2020-03-28,29,2020-04-06,9,29,0
2020-03-29,31,2020-04-06,8,29,2
2020-03-30,32,2020-04-06,7,30,2
2020-03-31,36,2020-04-06,6,36,0
2020-04-01,35,2020-04-06,5,31,4
2020-04-02,47,2020-04-06,4,43,4
2020-04-03,34,2020-04-06,3,22,12
2020-04-04,17,2020-04-06,2,6,11
2020-04-05,23,2020-04-06,1,1,22
2020-04-06,13,2020-04-06,0,0,13
,17,2020-04-07,,,
2020-03-11,1,2020-04-07,27,1,0
2020-03-12,0,2020-04-07,26,0,0
2020-03-13,1,2020-04-07,25,1,0
2020-03-14,1,2020-04-07,24,1,0
2020-03-15,2,2020-04-07,23,2,0
2020-03-16,2,2020-04-07,22,2,0
2020-03-17,1,2020-04-07,21,1,0
2020-03-18,6,2020-04-07,20,6,0
2020-03-19,7,2020-04-07,19,7,0
2020-03-20,9,2020-04-07,18,9,0
2020-03-21,8,2020-04-07,17,8,0
2020-03-22,11,2020-04-07,16,11,0
2020-03-23,11,2020-04-07,15,10,1
2020-03-24,17,2020-04-07,14,16,1
2020-03-25,24,2020-04-07,13,24,0
2020-03-26,30,2020-04-07,12,28,2
2020-03-27,33,2020-04-07,11,33,0
2020-03-28,31,2020-04-07,10,29,2
2020-03-29,32,2020-04-07,9,31,1
2020-03-30,38,2020-04-07,8,32,6
2020-03-31,37,2020-04-07,7,36,1
2020-04-01,40,2020-04-07,6,35,5
2020-04-02,55,2020-04-07,5,47,8
2020-04-03,49,2020-04-07,4,34,15
2020-04-04,40,2020-04-07,3,17,23
2020-04-05,49,2020-04-07,2,23,26
2020-04-06,37,2020-04-07,1,13,24
2020-04-07,2,2020-04-07,0,0,2
,24,2020-04-08,,,
2020-03-11,1,2020-04-08,28,1,0
2020-03-12,0,2020-04-08,27,0,0
2020-03-13,1,2020-04-08,26,1,0
2020-03-14,1,2020-04-08,25,1,0
2020-03-15,2,2020-04-08,24,2,0
2020-03-16,2,2020-04-08,23,2,0
2020-03-17,2,2020-04-08,22,1,1
2020-03-18,6,2020-04-08,21,6,0
2020-03-19,7,2020-04-08,20,7,0
2020-03-20,10,2020-04-08,19,9,1
2020-03-21,7,2020-04-08,18,8,-1
2020-03-22,11,2020-04-08,17,11,0
2020-03-23,11,2020-04-08,16,11,0
2020-03-24,18,2020-04-08,15,17,1
2020-03-25,25,2020-04-08,14,24,1
2020-03-26,29,2020-04-08,13,30,-1
2020-03-27,33,2020-04-08,12,33,0
2020-03-28,31,2020-04-08,11,31,0
2020-03-29,34,2020-04-08,10,32,2
2020-03-30,38,2020-04-08,9,38,0
2020-03-31,36,2020-04-08,8,37,-1
2020-04-01,42,2020-04-08,7,40,2
2020-04-02,59,2020-04-08,6,55,4
2020-04-03,54,2020-04-08,5,49,5
2020-04-04,48,2020-04-08,4,40,8
2020-04-05,58,2020-04-08,3,49,9
2020-04-06,55,2020-04-08,2,37,18
2020-04-07,36,2020-04-08,1,2,34
2020-04-08,6,2020-04-08,0,0,6
,12,2020-04-09,,,
2020-03-11,1,2020-04-09,29,1,0
2020-03-12,0,2020-04-09,28,0,0
2020-03-13,1,2020-04-09,27,1,0
2020-03-14,1,2020-04-09,26,1,0
2020-03-15,2,2020-04-09,25,2,0
2020-03-16,2,2020-04-09,24,2,0
2020-03-17,2,2020-04-09,23,2,0
2020-03-18,6,2020-04-09,22,6,0
2020-03-19,7,2020-04-09,21,7,0
2020-03-20,10,2020-04-09,20,10,0
2020-03-21,7,2020-04-09,19,7,0
2020-03-22,12,2020-04-09,18,11,1
2020-03-23,11,2020-04-09,17,11,0
2020-03-24,20,2020-04-09,16,18,2
2020-03-25,25,2020-04-09,15,25,0
2020-03-26,30,2020-04-09,14,29,1
2020-03-27,32,2020-04-09,13,33,-1
2020-03-28,34,2020-04-09,12,31,3
2020-03-29,37,2020-04-09,11,34,3
2020-03-30,41,2020-04-09,10,38,3
2020-03-31,42,2020-04-09,9,36,6
2020-04-01,45,2020-04-09,8,42,3
2020-04-02,65,2020-04-09,7,59,6
2020-04-03,58,2020-04-09,6,54,4
2020-04-04,54,2020-04-09,5,48,6
2020-04-05,67,2020-04-09,4,58,9
2020-04-06,66,2020-04-09,3,55,11
2020-04-07,53,2020-04-09,2,36,17
2020-04-08,47,2020-04-09,1,6,41
2020-04-09,3,2020-04-09,0,0,3
,13,2020-04-10,,,
2020-03-11,1,2020-04-10,30,1,0
2020-03-12,0,2020-04-10,29,0,0
2020-03-13,1,2020-04-10,28,1,0
2020-03-14,1,2020-04-10,27,1,0
2020-03-15,2,2020-04-10,26,2,0
2020-03-16,2,2020-04-10,25,2,0
2020-03-17,2,2020-04-10,24,2,0
2020-03-18,6,2020-04-10,23,6,0
2020-03-19,7,2020-04-10,22,7,0
2020-03-20,10,2020-04-10,21,10,0
2020-03-21,7,2020-04-10,20,7,0
2020-03-22,12,2020-04-10,19,12,0
2020-03-23,11,2020-04-10,18,11,0
2020-03-24,20,2020-04-10,17,20,0
2020-03-25,25,2020-04-10,16,25,0
2020-03-26,30,2020-04-10,15,30,0
2020-03-27,32,2020-04-10,14,32,0
2020-03-28,34,2020-04-10,13,34,0
2020-03-29,37,2020-04-10,12,37,0
2020-03-30,41,2020-04-10,11,41,0
2020-03-31,42,2020-04-10,10,42,0
2020-04-01,47,2020-04-10,9,45,2
2020-04-02,67,2020-04-10,8,65,2
2020-04-03,64,2020-04-10,7,58,6
2020-04-04,57,2020-04-10,6,54,3
2020-04-05,75,2020-04-10,5,67,8
2020-04-06,74,2020-04-10,4,66,8
2020-04-07,60,2020-04-10,3,53,7
2020-04-08,67,2020-04-10,2,47,20
2020-04-09,20,2020-04-10,1,3,17
2020-04-10,3,2020-04-10,0,0,3
,13,2020-04-11,,,
2020-03-11,1,2020-04-11,31,1,0
2020-03-12,0,2020-04-11,30,0,0
2020-03-13,1,2020-04-11,29,1,0
2020-03-14,1,2020-04-11,28,1,0
2020-03-15,2,2020-04-11,27,2,0
2020-03-16,2,2020-04-11,26,2,0
2020-03-17,2,2020-04-11,25,2,0
2020-03-18,6,2020-04-11,24,6,0
2020-03-19,7,2020-04-11,23,7,0
2020-03-20,10,2020-04-11,22,10,0
2020-03-21,7,2020-04-11,21,7,0
2020-03-22,12,2020-04-11,20,12,0
2020-03-23,11,2020-04-11,19,11,0
2020-03-24,20,2020-04-11,18,20,0
2020-03-25,25,2020-04-11,17,25,0
2020-03-26,30,2020-04-11,16,30,0
2020-03-27,32,2020-04-11,15,32,0
2020-03-28,34,2020-04-11,14,34,0
2020-03-29,37,2020-04-11,13,37,0
2020-03-30,41,2020-04-11,12,41,0
2020-03-31,42,2020-04-11,11,42,0
2020-04-01,47,2020-04-11,10,47,0
2020-04-02,67,2020-04-11,9,67,0
2020-04-03,65,2020-04-11,8,64,1
2020-04-04,57,2020-04-11,7,57,0
2020-04-05,75,2020-04-11,6,75,0
2020-04-06,74,2020-04-11,5,74,0
2020-04-07,60,2020-04-11,4,60,0
2020-04-08,70,2020-04-11,3,67,3
2020-04-09,23,2020-04-11,2,20,3
2020-04-10,13,2020-04-11,1,3,10
,13,2020-04-12,,,
2020-03-11,1,2020-04-12,32,1,0
2020-03-12,0,2020-04-12,31,0,0
2020-03-13,1,2020-04-12,30,1,0
2020-03-14,1,2020-04-12,29,1,0
2020-03-15,2,2020-04-12,28,2,0
2020-03-16,2,2020-04-12,27,2,0
2020-03-17,2,2020-04-12,26,2,0
2020-03-18,6,2020-04-12,25,6,0
2020-03-19,7,2020-04-12,24,7,0
2020-03-20,10,2020-04-12,23,10,0
2020-03-21,7,2020-04-12,22,7,0
2020-03-22,12,2020-04-12,21,12,0
2020-03-23,11,2020-04-12,20,11,0
2020-03-24,20,2020-04-12,19,20,0
2020-03-25,25,2020-04-12,18,25,0
2020-03-26,30,2020-04-12,17,30,0
2020-03-27,32,2020-04-12,16,32,0
2020-03-28,34,2020-04-12,15,34,0
2020-03-29,37,2020-04-12,14,37,0
2020-03-30,41,2020-04-12,13,41,0
2020-03-31,42,2020-04-12,12,42,0
2020-04-01,47,2020-04-12,11,47,0
2020-04-02,67,2020-04-12,10,67,0
2020-04-03,65,2020-04-12,9,65,0
2020-04-04,57,2020-04-12,8,57,0
2020-04-05,75,2020-04-12,7,75,0
2020-04-06,74,2020-04-12,6,74,0
2020-04-07,60,2020-04-12,5,60,0
2020-04-08,70,2020-04-12,4,70,0
2020-04-09,24,2020-04-12,3,23,1
2020-04-10,14,2020-04-12,2,13,1
2020-04-11,8,2020-04-12,1,0,8
2020-04-12,2,2020-04-12,0,0,2
,13,2020-04-13,,,
2020-03-11,1,2020-04-13,33,1,0
2020-03-12,0,2020-04-13,32,0,0
2020-03-13,1,2020-04-13,31,1,0
2020-03-14,1,2020-04-13,30,1,0
2020-03-15,2,2020-04-13,29,2,0
2020-03-16,2,2020-04-13,28,2,0
2020-03-17,2,2020-04-13,27,2,0
2020-03-18,6,2020-04-13,26,6,0
2020-03-19,7,2020-04-13,25,7,0
2020-03-20,10,2020-04-13,24,10,0
2020-03-21,7,2020-04-13,23,7,0
2020-03-22,12,2020-04-13,22,12,0
2020-03-23,11,2020-04-13,21,11,0
2020-03-24,20,2020-04-13,20,20,0
2020-03-25,25,2020-04-13,19,25,0
2020-03-26,30,2020-04-13,18,30,0
2020-03-27,32,2020-04-13,17,32,0
2020-03-28,34,2020-04-13,16,34,0
2020-03-29,37,2020-04-13,15,37,0
2020-03-30,41,2020-04-13,14,41,0
2020-03-31,42,2020-04-13,13,42,0
2020-04-01,47,2020-04-13,12,47,0
2020-04-02,67,2020-04-13,11,67,0
2020-04-03,65,2020-04-13,10,65,0
2020-04-04,57,2020-04-13,9,57,0
2020-04-05,75,2020-04-13,8,75,0
2020-04-06,74,2020-04-13,7,74,0
2020-04-07,60,2020-04-13,6,60,0
2020-04-08,70,2020-04-13,5,70,0
2020-04-09,26,2020-04-13,4,24,2
2020-04-10,17,2020-04-13,3,14,3
2020-04-11,14,2020-04-13,2,8,6
2020-04-12,9,2020-04-13,1,2,7
2020-04-13,2,2020-04-13,0,0,2
,15,2020-04-14,,,
2020-03-11,1,2020-04-14,34,1,0
2020-03-12,0,2020-04-14,33,0,0
2020-03-13,1,2020-04-14,32,1,0
2020-03-14,1,2020-04-14,31,1,0
2020-03-15,2,2020-04-14,30,2,0
