publication_date,variable,date,value
2021-01-26,Number of cases,2020-01-01,
2021-01-26,Population,2020-01-01,
2021-01-26,Number of tests,2020-01-01,
2021-01-26,Number of deaths,2020-01-01,
2021-01-26,Number of cases,2020-01-02,
2021-01-26,Population,2020-01-02,
2021-01-26,Number of tests,2020-01-02,
2021-01-26,Number of deaths,2020-01-02,
2021-01-26,Number of cases,2020-01-03,
2021-01-26,Population,2020-01-03,
2021-01-26,Number of tests,2020-01-03,
2021-01-26,Number of deaths,2020-01-03,
2021-01-26,Number of cases,2020-01-04,
2021-01-26,Population,2020-01-04,
2021-01-26,Number of tests,2020-01-04,
2021-01-26,Number of deaths,2020-01-04,
2021-01-26,Number of cases,2020-01-05,
2021-01-26,Population,2020-01-05,
2021-01-26,Number of tests,2020-01-05,
2021-01-26,Number of deaths,2020-01-05,
2021-01-26,Number of cases,2020-01-06,
2021-01-26,Population,2020-01-06,
2021-01-26,Number of tests,2020-01-06,
2021-01-26,Number of deaths,2020-01-06,
2021-01-26,Number of cases,2020-01-07,
2021-01-26,Population,2020-01-07,
2021-01-26,Number of tests,2020-01-07,
2021-01-26,Number of deaths,2020-01-07,
2021-01-26,Number of cases,2020-01-08,
2021-01-26,Population,2020-01-08,
2021-01-26,Number of tests,2020-01-08,
2021-01-26,Number of deaths,2020-01-08,
2021-01-26,Number of cases,2020-01-09,
2021-01-26,Population,2020-01-09,
2021-01-26,Number of tests,2020-01-09,
2021-01-26,Number of deaths,2020-01-09,
2021-01-26,Number of cases,2020-01-10,
2021-01-26,Population,2020-01-10,
2021-01-26,Number of tests,2020-01-10,
2021-01-26,Number of deaths,2020-01-10,
2021-01-26,Number of cases,2020-01-11,
2021-01-26,Population,2020-01-11,
2021-01-26,Number of tests,2020-01-11,
2021-01-26,Number of deaths,2020-01-11,
2021-01-26,Number of cases,2020-01-12,
2021-01-26,Population,2020-01-12,
2021-01-26,Number of tests,2020-01-12,
2021-01-26,Number of deaths,2020-01-12,
2021-01-26,Number of cases,2020-01-13,
2021-01-26,Population,2020-01-13,
2021-01-26,Number of tests,2020-01-13,
2021-01-26,Number of deaths,2020-01-13,
2021-01-26,Number of cases,2020-01-14,
2021-01-26,Population,2020-01-14,
2021-01-26,Number of tests,2020-01-14,
2021-01-26,Number of deaths,2020-01-14,
2021-01-26,Number of cases,2020-01-15,
2021-01-26,Population,2020-01-15,
2021-01-26,Number of tests,2020-01-15,
2021-01-26,Number of deaths,2020-01-15,
2021-01-26,Number of cases,2020-01-16,
2021-01-26,Population,2020-01-16,
2021-01-26,Number of tests,2020-01-16,
2021-01-26,Number of deaths,2020-01-16,
2021-01-26,Number of cases,2020-01-17,
2021-01-26,Population,2020-01-17,
2021-01-26,Number of tests,2020-01-17,
2021-01-26,Number of deaths,2020-01-17,
2021-01-26,Number of cases,2020-01-18,
2021-01-26,Population,2020-01-18,
2021-01-26,Number of tests,2020-01-18,
2021-01-26,Number of deaths,2020-01-18,
2021-01-26,Number of cases,2020-01-19,
2021-01-26,Population,2020-01-19,
2021-01-26,Number of tests,2020-01-19,
2021-01-26,Number of deaths,2020-01-19,
2021-01-26,Number of cases,2020-01-20,1
2021-01-26,Population,2020-01-20,
2021-01-26,Number of tests,2020-01-20,
2021-01-26,Number of deaths,2020-01-20,
2021-01-26,Number of cases,2020-01-21,0
2021-01-26,Population,2020-01-21,
2021-01-26,Number of tests,2020-01-21,
2021-01-26,Number of deaths,2020-01-21,
2021-01-26,Number of cases,2020-01-22,0
2021-01-26,Population,2020-01-22,
2021-01-26,Number of tests,2020-01-22,
2021-01-26,Number of deaths,2020-01-22,
2021-01-26,Number of cases,2020-01-23,0
2021-01-26,Population,2020-01-23,
2021-01-26,Number of tests,2020-01-23,
2021-01-26,Number of deaths,2020-01-23,
2021-01-26,Number of cases,2020-01-24,0
2021-01-26,Population,2020-01-24,
2021-01-26,Number of tests,2020-01-24,
2021-01-26,Number of deaths,2020-01-24,
2021-01-26,Number of cases,2020-01-25,0
2021-01-26,Population,2020-01-25,
2021-01-26,Number of tests,2020-01-25,
2021-01-26,Number of deaths,2020-01-25,
2021-01-26,Number of cases,2020-01-26,0
2021-01-26,Population,2020-01-26,
2021-01-26,Number of tests,2020-01-26,
2021-01-26,Number of deaths,2020-01-26,
2021-01-26,Number of cases,2020-01-27,0
2021-01-26,Population,2020-01-27,
2021-01-26,Number of tests,2020-01-27,
2021-01-26,Number of deaths,2020-01-27,
2021-01-26,Number of cases,2020-01-28,1
2021-01-26,Population,2020-01-28,
2021-01-26,Number of tests,2020-01-28,
2021-01-26,Number of deaths,2020-01-28,
2021-01-26,Number of cases,2020-01-29,0
2021-01-26,Population,2020-01-29,
2021-01-26,Number of tests,2020-01-29,
2021-01-26,Number of deaths,2020-01-29,
2021-01-26,Number of cases,2020-01-30,0
2021-01-26,Population,2020-01-30,
2021-01-26,Number of tests,2020-01-30,
2021-01-26,Number of deaths,2020-01-30,
2021-01-26,Number of cases,2020-01-31,0
2021-01-26,Population,2020-01-31,
2021-01-26,Number of tests,2020-01-31,
2021-01-26,Number of deaths,2020-01-31,
2021-01-26,Number of cases,2020-02-01,0
2021-01-26,Population,2020-02-01,
2021-01-26,Number of tests,2020-02-01,
2021-01-26,Number of deaths,2020-02-01,
2021-01-26,Number of cases,2020-02-02,0
2021-01-26,Population,2020-02-02,
2021-01-26,Number of tests,2020-02-02,
2021-01-26,Number of deaths,2020-02-02,
2021-01-26,Number of cases,2020-02-03,0
