prediction_date,date,sure_deaths,total.constant,total_lCI,total_uCI,predicted_deaths_lCI,predicted_deaths_uCI,total.model
2020-04-14,2020-04-02,69,69,69,69,,,
2020-04-14,2020-04-03,68,70,70,70,,,
2020-04-14,2020-04-04,59,62.5,58.3422121266231,66.6577878733769,,,
2020-04-14,2020-04-05,76,80.1666666666667,75.4328169295781,84.9005164037552,,,
2020-04-14,2020-04-06,71,75.4166666666667,70.5824414615968,80.2508918717366,,,
2020-04-14,2020-04-07,65,69.4166666666667,63.3491026304712,75.4842307028622,,,
2020-04-14,2020-04-08,77,84.25,75.6282275604143,92.8717724395857,,,
2020-04-14,2020-04-09,43,52.8214285714286,42.7059078235877,62.9369493192695,,,
2020-04-14,2020-04-10,31,46.3214285714286,31.0951171336574,61.5477400091997,,,
2020-04-14,2020-04-11,26,47.9880952380952,29.2293490113348,66.7468414648557,,,
2020-04-14,2020-04-12,33,63.7880952380952,41.2883727706711,86.2878177055194,,,
2020-04-14,2020-04-13,21,64.8790043290043,36.6340042851957,93.1240043728129,,,
2020-04-14,2020-04-14,5,67.2123376623377,31.848186619369,102.576488705306,,,
2020-04-15,2020-04-02,68,68,68,68,,,
2020-04-15,2020-04-03,69,68,68,68,,,
2020-04-15,2020-04-04,60,60.5,59.1140707088744,61.8859292911256,,,
2020-04-15,2020-04-05,78,79.8333333333333,76.5341617201351,83.1325049465316,,,
2020-04-15,2020-04-06,82,84.8333333333333,80.8325000867875,88.8341665798792,,,
2020-04-15,2020-04-07,70,75.2333333333333,64.9612377989905,85.5054288676762,,,
2020-04-15,2020-04-08,90,96.0666666666667,84.5654018086898,107.567931524644,,,
2020-04-15,2020-04-09,55,65.352380952381,50.5108841725185,80.1938777322434,,,
2020-04-15,2020-04-10,52,66.102380952381,49.1628052001177,83.0419567046443,,,
2020-04-15,2020-04-11,50,71.3246031746032,48.9008255168479,93.7483808323584,,,
2020-04-15,2020-04-12,54,83.7246031746032,56.7996026484503,110.649603700756,,,
2020-04-15,2020-04-13,45,84.6336940836941,54.370709272262,114.896678895126,,,
2020-04-15,2020-04-14,31,84.6336940836941,49.7197224772822,119.547665690106,,,
2020-04-15,2020-04-15,6,78.556771006771,37.9186002676046,119.194941745937,,,
2020-04-16,2020-04-02,68,68,68,68,,,
2020-04-16,2020-04-03,71,71,71,71,,,
2020-04-16,2020-04-04,61,61.5,57.3422121266231,65.6577878733769,,,
2020-04-16,2020-04-05,79,80.8333333333333,76.5243040536308,85.1423626130358,,,
2020-04-16,2020-04-06,85,88.0833333333333,83.1184298431669,93.0482368234997,,,
2020-04-16,2020-04-07,75,79.4833333333333,73.8650465244683,85.1016201421984,,,
2020-04-16,2020-04-08,97,104.316666666667,93.948408696625,114.684924636708,,,
2020-04-16,2020-04-09,63,72.0309523809524,59.7560576767197,84.3058470851851,,,
2020-04-16,2020-04-10,62,75.7809523809524,60.5258338956702,91.0360708662346,,,
2020-04-16,2020-04-11,61,79.2253968253968,61.6829753531168,96.7678182976769,,,
2020-04-16,2020-04-12,62,87.8253968253968,65.3507572905295,110.300036360264,,,
2020-04-16,2020-04-13,55,89.1890331890332,62.635649901015,115.742416477051,,,
2020-04-16,2020-04-14,49,93.1056998556999,63.4641153208378,122.747284390562,,,
2020-04-16,2020-04-15,41,99.4133921633922,65.3366054875973,133.490178839187,,,
2020-04-16,2020-04-16,10,88.4848207348207,48.094735058793,128.874906410848,,,
2020-04-17,2020-04-02,67,67,67,67,,,
2020-04-17,2020-04-03,75,74,74,74,,,
2020-04-17,2020-04-04,66,67,61.4562828354975,72.5437171645026,,,
